Store,Date,Temp,Fuel_Price,CPI,Unemployment,IsHoliday,customerCost,Year,Month
6,2011-04-15,Warm,3.7430000000000003,216.8446627,7.855,False,811.6495724861,2011,2011
6,2011-04-22,Warm,3.807,217.0146941,7.855,False,826.1749404387,2011,2011
6,2011-04-29,Warm,3.81,217.18472549999998,7.855,False,827.4738041549999,2011,2011
6,2011-05-06,Warm,3.906,217.3547569,7.855,False,848.9876804514,2011,2011
6,2011-05-13,Warm,3.8989999999999996,217.5247882,7.855,False,848.1291491917999,2011,2011
6,2011-05-20,Warm,3.907,217.2896095,7.855,False,848.9505043165001,2011,2011
6,2011-05-27,Hot,3.786,217.0544307,7.855,False,821.7680746302001,2011,2011
6,2011-06-03,Hot,3.699,216.819252,7.855,False,802.014413148,2011,2011
6,2011-06-10,Hot,3.648,216.58407319999998,7.855,False,790.0986990335999,2011,2011
6,2011-06-17,Hot,3.637,216.5371616,7.855,False,787.5456567392,2011,2011
6,2011-06-24,Hot,3.594,216.6314502,7.855,False,778.5734320188,2011,2011
6,2011-07-01,Hot,3.5239999999999996,216.72573880000002,7.925,False,763.7415035312,2011,2011
6,2011-07-08,Hot,3.48,216.82002749999998,7.925,False,754.5336957,2011,2011
6,2011-07-15,Hot,3.575,216.90447319999998,7.925,False,775.43349169,2011,2011
6,2011-07-22,Hot,3.6510000000000002,216.964312,7.925,False,792.1367031120001,2011,2011
6,2011-07-29,Hot,3.682,217.02415069999998,7.925,False,799.0829228773999,2011,2011
6,2011-08-05,Hot,3.6839999999999997,217.08398939999998,7.925,False,799.7374169495998,2011,2011
6,2011-08-12,Hot,3.638,217.1438281,7.925,False,789.9692466278,2011,2011
6,2011-08-19,Hot,3.554,217.2069662,7.925,False,771.9535578748,2011,2011
6,2011-08-26,Hot,3.523,217.27065430000002,7.925,False,765.4445150989001,2011,2011
6,2011-09-02,Hot,3.533,217.3343423,7.925,False,767.8422313459,2011,2011
6,2011-09-09,Hot,3.5460000000000003,217.3980304,7.925,True,770.8934157984,2011,2011
6,2011-09-16,Hot,3.5260000000000002,217.5797506,7.925,False,767.1862006156001,2011,2011
6,2011-09-23,Warm,3.467,217.9188471,7.925,False,755.5246428957,2011,2011
6,2011-09-30,Hot,3.355,218.2579435,7.925,False,732.2554004425,2011,2011
6,2011-10-07,Warm,3.285,218.59704,7.551,False,718.0912764,2011,2011
6,2011-10-14,Warm,3.2739999999999996,218.91098440000002,7.551,False,716.7145629255999,2011,2011
6,2011-10-21,Warm,3.353,219.0740167,7.551,False,734.5551779951,2011,2011
6,2011-10-28,Warm,3.372,219.237049,7.551,False,739.267329228,2011,2011
6,2011-11-04,Warm,3.332,219.4000812,7.551,False,731.0410705584,2011,2011
6,2011-11-11,Warm,3.2969999999999997,219.5631135,7.551,False,723.8995852094998,2011,2011
6,2011-11-18,Warm,3.3080000000000003,219.78971370000002,7.551,False,727.0643729196001,2011,2011
6,2011-11-25,Warm,3.236,220.0417412,7.551,True,712.0550745232,2011,2011
6,2011-12-02,Warm,3.1719999999999997,220.29376859999996,7.551,False,698.7718339991998,2011,2011
6,2011-12-09,Mild,3.158,220.54579610000002,7.551,False,696.4836240838,2011,2011
6,2011-12-16,Warm,3.159,220.7671856,7.551,False,697.4035393104,2011,2011
6,2011-12-23,Mild,3.112,220.94772450000002,7.551,False,687.5893186440001,2011,2011
6,2011-12-30,Mild,3.1289999999999996,221.1282634,7.551,True,691.9103361785999,2011,2011
6,2012-01-06,Warm,3.157,221.3088023,7.132000000000001,False,698.6718888611,2012,2012
6,2012-01-13,Mild,3.261,221.4893412,7.132000000000001,False,722.2767416532,2012,2012
6,2012-01-20,Warm,3.2680000000000002,221.58313059999998,7.132000000000001,False,724.1336708008,2012,2012
6,2012-01-27,Warm,3.29,221.6769199,7.132000000000001,False,729.317066471,2012,2012
6,2012-02-03,Warm,3.36,221.77070930000002,7.132000000000001,False,745.149583248,2012,2012
6,2012-02-10,Mild,3.409,221.86449869999998,7.132000000000001,True,756.3360760682999,2012,2012
6,2012-02-17,Mild,3.51,222.02635899999999,7.132000000000001,False,779.3125200899999,2012,2012
6,2012-02-24,Warm,3.555,222.2392726,7.132000000000001,False,790.060614093,2012,2012
6,2012-03-02,Warm,3.63,222.45218619999997,7.132000000000001,False,807.5014359059999,2012,2012
6,2012-03-09,Warm,3.6689999999999996,222.6650998,7.132000000000001,False,816.9582511662,2012,2012
6,2012-03-16,Warm,3.734,222.8186603,7.132000000000001,False,832.0048775602,2012,2012
6,2012-03-23,Warm,3.787,222.8930835,7.132000000000001,False,844.0961072145,2012,2012
6,2012-03-30,Warm,3.845,222.9675066,7.132000000000001,False,857.3100628770001,2012,2012
6,2012-04-06,Warm,3.891,223.0419298,6.9639999999999995,False,867.8561488518,2012,2012
6,2012-04-13,Warm,3.891,223.1163529,6.9639999999999995,False,868.1457291339001,2012,2012
6,2012-04-20,Warm,3.877,223.17092000000002,6.9639999999999995,False,865.2336568400001,2012,2012
6,2012-04-27,Warm,3.8139999999999996,223.22548709999998,6.9639999999999995,False,851.3820077993998,2012,2012
6,2012-05-04,Warm,3.7489999999999997,223.28005409999997,6.9639999999999995,False,837.0769228208998,2012,2012
6,2012-05-11,Warm,3.688,223.3346212,6.9639999999999995,False,823.6580829856,2012,2012
6,2012-05-18,Warm,3.63,223.35119280000004,6.9639999999999995,False,810.7648298640001,2012,2012
6,2012-05-25,Warm,3.5610000000000004,223.3525662,6.9639999999999995,False,795.3584882382002,2012,2012
6,2012-06-01,Hot,3.5010000000000003,223.35393969999998,6.9639999999999995,False,781.9621428897,2012,2012
6,2012-06-08,Hot,3.452,223.35531310000002,6.9639999999999995,False,771.0225408212001,2012,2012
6,2012-06-15,Hot,3.3930000000000002,223.36809330000003,6.9639999999999995,False,757.8879405669002,2012,2012
6,2012-06-22,Hot,3.346,223.4093906,6.9639999999999995,False,747.5278209476,2012,2012
6,2012-06-29,Hot,3.286,223.4506878,6.9639999999999995,False,734.2589601108,2012,2012
6,2012-07-06,Hot,3.227,223.49198509999997,6.667999999999999,False,721.2086359176999,2012,2012
6,2012-07-13,Hot,3.2560000000000002,223.5332824,6.667999999999999,False,727.8243674944,2012,2012
6,2012-07-20,Hot,3.3110000000000004,223.54245010000002,6.667999999999999,False,740.1490522811001,2012,2012
6,2012-07-27,Hot,3.407,223.55161780000003,6.667999999999999,False,761.6403618446001,2012,2012
6,2012-08-03,Hot,3.417,223.5607856,6.667999999999999,False,763.9072043952,2012,2012
6,2012-08-10,Hot,3.4939999999999998,223.56995330000004,6.667999999999999,False,781.1534168302001,2012,2012
6,2012-08-17,Hot,3.571,223.6510224,6.667999999999999,False,798.6578009904,2012,2012
6,2012-08-24,Warm,3.62,223.78601749999999,6.667999999999999,False,810.10538335,2012,2012
6,2012-08-31,Hot,3.638,223.9210125,6.667999999999999,False,814.624643475,2012,2012
6,2012-09-07,Hot,3.73,224.0560076,6.667999999999999,True,835.7289083479999,2012,2012
6,2012-09-14,Warm,3.717,224.20046780000004,6.667999999999999,False,833.3531388126002,2012,2012
6,2012-09-21,Warm,3.721,224.40171919999997,6.667999999999999,False,834.9987971431999,2012,2012
6,2012-09-28,Warm,3.6660000000000004,224.60297059999996,6.667999999999999,False,823.3944902195999,2012,2012
6,2012-10-05,Warm,3.617,224.804222,6.329,False,813.116870974,2012,2012
6,2012-10-12,Warm,3.6010000000000004,225.0054733,6.329,False,810.2447093533001,2012,2012
6,2012-10-19,Warm,3.594,225.05010130000002,6.329,False,808.8300640722,2012,2012
6,2012-10-26,Warm,3.5060000000000002,225.06862540000003,6.329,False,789.0906006524002,2012,2012
6,2012-11-02,Warm,3.386,225.0871495,6.329,False,762.1450882070001,2012,2012
6,2012-11-09,Warm,3.3139999999999996,225.10567360000002,6.329,False,746.0002023103999,2012,2012
6,2012-11-16,Warm,3.252,225.13769759999997,6.329,False,732.1477925951998,2012,2012
6,2012-11-23,Warm,3.2110000000000003,225.1877216,6.329,True,723.0777740576001,2012,2012
6,2012-11-30,Warm,3.207,225.23774550000002,6.329,False,722.3374498185,2012,2012
6,2012-12-07,Warm,3.198,225.2877694,6.329,False,720.4702865412,2012,2012
6,2012-12-14,Warm,3.168,225.3479355,6.329,False,713.9022596640001,2012,2012
6,2012-12-21,Warm,3.0980000000000003,225.4689545,6.329,False,698.5028210410001,2012,2012
6,2012-12-28,Mild,3.108,225.58997340000002,6.329,True,701.1336373272001,2012,2012
6,2013-01-04,Mild,3.161,225.7109924,6.372000000000001,False,713.4724469764001,2013,2013
6,2013-01-11,Mild,3.2430000000000003,225.8320114,6.372000000000001,False,732.3732129702,2013,2013
6,2013-01-18,Mild,3.237,225.8649753,6.372000000000001,False,731.1249250461,2013,2013
6,2013-01-25,Warm,3.227,225.86271729999999,6.372000000000001,False,728.8589887270999,2013,2013
6,2013-02-01,Warm,3.2439999999999998,225.86045919999998,6.372000000000001,False,732.6913296447999,2013,2013
6,2013-02-08,Warm,3.417,225.8582011,6.372000000000001,True,771.7574731587,2013,2013
6,2013-02-15,Warm,3.475,225.8980588,6.372000000000001,False,784.9957543300001,2013,2013
6,2013-02-22,Warm,3.597,226.04320589999998,6.372000000000001,False,813.0774116222999,2013,2013
6,2013-03-01,Warm,3.7110000000000003,226.1883529,6.372000000000001,False,839.3849776119001,2013,2013
6,2013-03-08,Warm,3.658,226.3335,6.372000000000001,False,827.9279429999999,2013,2013
6,2013-03-15,Warm,3.622,226.46150740000002,6.372000000000001,False,820.2435798028,2013,2013
6,2013-03-22,Warm,3.611,226.54666569999998,6.372000000000001,False,818.0600098427,2013,2013
6,2013-03-29,Warm,3.6060000000000003,226.6318239,6.372000000000001,False,817.2343569834001,2013,2013
6,2013-04-05,Warm,3.583,226.71698219999996,6.285,False,812.3269472225999,2013,2013
6,2013-04-12,Warm,3.529,226.8021404,6.285,False,800.3847534716,2013,2013
6,2013-04-19,Warm,3.451,226.8021404,6.285,False,782.6941865204001,2013,2013
6,2013-04-26,Warm,3.417,226.8021404,6.285,False,774.9829137468,2013,2013
6,2013-05-03,Warm,3.386,,,False,,2013,2013
6,2013-05-10,Warm,3.392,,,False,,2013,2013
6,2013-05-17,Warm,3.4539999999999997,,,False,,2013,2013
6,2013-05-24,Warm,3.4939999999999998,,,False,,2013,2013
6,2013-05-31,Warm,3.466,,,False,,2013,2013
6,2013-06-07,Warm,3.4389999999999996,,,False,,2013,2013
6,2013-06-14,Hot,3.431,,,False,,2013,2013
6,2013-06-21,Hot,3.4789999999999996,,,False,,2013,2013
6,2013-06-28,Hot,3.495,,,False,,2013,2013
6,2013-07-05,Hot,3.4219999999999997,,,False,,2013,2013
6,2013-07-12,Hot,3.4,,,False,,2013,2013
6,2013-07-19,Warm,3.556,,,False,,2013,2013
6,2013-07-26,Hot,3.62,,,False,,2013,2013
7,2010-02-05,Mild,2.58,189.3816974,10.014,False,488.60477929200005,2010,2010
7,2010-02-12,Mild,2.572,189.46427250000002,10.014,True,487.30210887000004,2010,2010
7,2010-02-19,Mild,2.55,189.5340998,10.014,False,483.31195449,2010,2010
7,2010-02-26,Mild,2.5860000000000003,189.6018023,10.014,False,490.31026074780004,2010,2010
7,2010-03-05,Mild,2.62,189.66950490000002,10.014,False,496.93410283800006,2010,2010
7,2010-03-12,Mild,2.6839999999999997,189.73720749999998,10.014,False,509.2546649299999,2010,2010
7,2010-03-19,Mild,2.6919999999999997,189.734262,10.014,False,510.764633304,2010,2010
7,2010-03-26,Mild,2.717,189.71954169999998,10.014,False,515.4679947989,2010,2010
7,2010-04-02,Mild,2.725,189.7048215,9.963,False,516.9456385875001,2010,2010
7,2010-04-09,Mild,2.75,189.6901012,9.963,False,521.6477782999999,2010,2010
7,2010-04-16,Mild,2.765,189.6628845,9.963,False,524.4178756425,2010,2010
7,2010-04-23,Mild,2.7760000000000002,189.61900569999997,9.963,False,526.3823598232,2010,2010
7,2010-04-30,Mild,2.766,189.575127,9.963,False,524.364801282,2010,2010
7,2010-05-07,Mild,2.7710000000000004,189.5312483,9.963,False,525.1910890393,2010,2010
7,2010-05-14,Mild,2.7880000000000003,189.4904116,9.963,False,528.2992675408,2010,2010
7,2010-05-21,Mild,2.7760000000000002,189.467827,9.963,False,525.9626877520001,2010,2010
7,2010-05-28,Warm,2.737,189.4452425,9.963,False,518.5116287225001,2010,2010
7,2010-06-04,Warm,2.7,189.422658,9.963,False,511.44117660000006,2010,2010
7,2010-06-11,Warm,2.6839999999999997,189.40007340000003,9.963,False,508.3497970056,2010,2010
7,2010-06-18,Warm,2.674,189.41852590000002,9.963,False,506.50513825660005,2010,2010
7,2010-06-25,Warm,2.715,189.4533931,9.963,False,514.3659622665,2010,2010
7,2010-07-02,Warm,2.728,189.4882603,10.017000000000001,False,516.9239740984001,2010,2010
7,2010-07-09,Warm,2.7110000000000003,189.52312759999998,10.017000000000001,False,513.7971989236,2010,2010
7,2010-07-16,Warm,2.699,189.6125456,10.017000000000001,False,511.7642605744,2010,2010
7,2010-07-23,Warm,2.6910000000000003,189.774698,10.017000000000001,False,510.68371231800006,2010,2010
7,2010-07-30,Warm,2.69,189.9368504,10.017000000000001,False,510.93012757599996,2010,2010
7,2010-08-06,Warm,2.69,190.09900280000002,10.017000000000001,False,511.36631753200004,2010,2010
7,2010-08-13,Warm,2.7230000000000003,190.2611552,10.017000000000001,False,518.0811256096,2010,2010
7,2010-08-20,Warm,2.7319999999999998,190.2948237,10.017000000000001,False,519.8854583484,2010,2010
7,2010-08-27,Warm,2.7310000000000003,190.32849219999997,10.017000000000001,False,519.7871121982,2010,2010
7,2010-09-03,Mild,2.773,190.36216069999998,10.017000000000001,False,527.8742716211,2010,2010
7,2010-09-10,Mild,2.78,190.3958293,10.017000000000001,True,529.3004054539999,2010,2010
7,2010-09-17,Mild,2.8,190.4688287,10.017000000000001,False,533.31272036,2010,2010
7,2010-09-24,Mild,2.793,190.5713264,10.017000000000001,False,532.2657146352001,2010,2010
7,2010-10-01,Mild,2.759,190.6738241,10.137,False,526.0690806918999,2010,2010
7,2010-10-08,Mild,2.745,190.7763218,10.137,False,523.6810033410001,2010,2010
7,2010-10-15,Mild,2.762,190.86230869999997,10.137,False,527.1616966293999,2010,2010
7,2010-10-22,Mild,2.762,190.9070184,10.137,False,527.2851848207999,2010,2010
7,2010-10-29,Mild,2.748,190.951728,10.137,False,524.7353485440001,2010,2010
7,2010-11-05,Mild,2.7289999999999996,190.99643769999997,10.137,False,521.2292784832998,2010,2010
7,2010-11-12,Mild,2.737,191.04114740000003,10.137,False,522.8796204338001,2010,2010
7,2010-11-19,Mild,2.758,191.0312172,10.137,False,526.8640970376,2010,2010
7,2010-11-26,Mild,2.742,191.0121805,10.137,True,523.755398931,2010,2010
7,2010-12-03,Mild,2.7119999999999997,190.9931437,10.137,False,517.9734057144,2010,2010
7,2010-12-10,Mild,2.728,190.9741069,10.137,False,520.9773636232001,2010,2010
7,2010-12-17,Mild,2.778,191.0303376,10.137,False,530.6822778528,2010,2010
7,2010-12-24,Mild,2.781,191.14301890000002,10.137,False,531.5687355609001,2010,2010
7,2010-12-31,Mild,2.8289999999999997,191.25570019999998,10.137,True,541.0623758657999,2010,2010
7,2011-01-07,Mild,2.8819999999999997,191.3683815,9.818,False,551.5236754829999,2011,2011
7,2011-01-14,Mild,2.911,191.4784939,9.818,False,557.3938957429,2011,2011
7,2011-01-21,Mild,2.9730000000000003,191.5731924,9.818,False,569.5471010052001,2011,2011
7,2011-01-28,Mild,3.008,191.667891,9.818,False,576.537016128,2011,2011
7,2011-02-04,Mild,3.011,191.7625895,9.818,False,577.3971569845,2011,2011
7,2011-02-11,Mild,3.037,191.8572881,9.818,True,582.6705839597,2011,2011
7,2011-02-18,Mild,3.051,191.9178331,9.818,False,585.5413087881,2011,2011
7,2011-02-25,Mild,3.1010000000000004,191.9647167,9.818,False,595.2825864867001,2011,2011
7,2011-03-04,Mild,3.2319999999999998,192.0116004,9.818,False,620.5814924928,2011,2011
7,2011-03-11,Mild,3.372,192.05848400000002,9.818,False,647.6212080480001,2011,2011
7,2011-03-18,Mild,3.406,192.1237981,9.818,False,654.3736563286,2011,2011
7,2011-03-25,Mild,3.4139999999999997,192.1964844,9.818,False,656.1587977416,2011,2011
7,2011-04-01,Mild,3.4610000000000003,192.2691707,9.595,False,665.4435997927001,2011,2011
7,2011-04-08,Mild,3.532,192.3418571,9.595,False,679.3514392772,2011,2011
7,2011-04-15,Mild,3.611,192.4225954,9.595,False,694.8379919894,2011,2011
7,2011-04-22,Mild,3.636,192.5234638,9.595,False,700.0153143768,2011,2011
7,2011-04-29,Mild,3.6630000000000003,192.6243322,9.595,False,705.5829288486001,2011,2011
7,2011-05-06,Mild,3.735,192.7252006,9.595,False,719.8286242409999,2011,2011
7,2011-05-13,Mild,3.767,192.826069,9.595,False,726.3758019229999,2011,2011
7,2011-05-20,Mild,3.8280000000000003,192.83131699999998,9.595,False,738.158281476,2011,2011
7,2011-05-27,Mild,3.795,192.83656509999997,9.595,False,731.8147645544999,2011,2011
7,2011-06-03,Mild,3.763,192.8418131,9.595,False,725.6637426953,2011,2011
7,2011-06-10,Warm,3.735,192.84706119999998,9.595,False,720.2837735819999,2011,2011
7,2011-06-17,Mild,3.697,192.90347590000002,9.595,False,713.1641504023,2011,2011
7,2011-06-24,Mild,3.661,192.9982655,9.595,False,706.5666499955,2011,2011
7,2011-07-01,Warm,3.597,193.09305519999998,9.622,False,694.5557195544,2011,2011
7,2011-07-08,Warm,3.54,193.18784480000002,9.622,False,683.8849705920001,2011,2011
7,2011-07-15,Warm,3.532,193.31254840000003,9.622,False,682.7799209488,2011,2011
7,2011-07-22,Warm,3.545,193.51203669999998,9.622,False,686.0001701015,2011,2011
7,2011-07-29,Warm,3.5469999999999997,193.711525,9.622,False,687.0947791749999,2011,2011
7,2011-08-05,Warm,3.554,193.9110133,9.622,False,689.1597412682,2011,2011
7,2011-08-12,Warm,3.542,194.1105017,9.622,False,687.5393970214,2011,2011
7,2011-08-19,Warm,3.4989999999999997,194.25006340000002,9.622,False,679.6809718366,2011,2011
7,2011-08-26,Warm,3.485,194.3796374,9.622,False,677.413036339,2011,2011
7,2011-09-02,Warm,3.511,194.5092113,9.622,False,682.9218408743001,2011,2011
7,2011-09-09,Mild,3.5660000000000003,194.63878530000002,9.622,True,694.0819083798001,2011,2011
7,2011-09-16,Mild,3.596,194.7419707,9.622,False,700.2921266372,2011,2011
7,2011-09-23,Mild,3.5810000000000004,194.80997130000003,9.622,False,697.6145072253001,2011,2011
7,2011-09-30,Mild,3.5380000000000003,194.8779718,9.622,False,689.4782642284001,2011,2011
7,2011-10-07,Mild,3.498,194.94597240000002,9.513,False,681.9210114552001,2011,2011
7,2011-10-14,Mild,3.491,195.0261012,9.513,False,680.8361192892,2011,2011
7,2011-10-21,Mild,3.548,195.17899939999998,9.513,False,692.4950898712,2011,2011
7,2011-10-28,Mild,3.55,195.33189769999998,9.513,False,693.4282368349999,2011,2011
7,2011-11-04,Mild,3.5269999999999997,195.4847959,9.513,False,689.4748751392999,2011,2011
7,2011-11-11,Mild,3.505,195.63769409999998,9.513,False,685.7101178204999,2011,2011
7,2011-11-18,Mild,3.4789999999999996,195.71847130000003,9.513,False,680.9045616527001,2011,2011
7,2011-11-25,Mild,3.424,195.7704,9.513,True,670.3178495999999,2011,2011
7,2011-12-02,Mild,3.378,195.82232869999999,9.513,False,661.4878263485999,2011,2011
7,2011-12-09,Mild,3.3310000000000004,195.8742575,9.513,False,652.4571517325,2011,2011
7,2011-12-16,Mild,3.266,195.9841685,9.513,False,640.084294321,2011,2011
7,2011-12-23,Mild,3.173,196.17138930000002,9.513,False,622.4518182489,2011,2011
7,2011-12-30,Mild,3.1189999999999998,196.3586101,9.513,True,612.4425049019,2011,2011
7,2012-01-06,Mild,3.095,196.5458309,9.256,False,608.3093466355,2012,2012
7,2012-01-13,Mild,3.077,196.7330517,9.256,False,605.3476000809,2012,2012
7,2012-01-20,Mild,3.055,196.77966519999998,9.256,False,601.161877186,2012,2012
7,2012-01-27,Mild,3.0380000000000003,196.8262786,9.256,False,597.9582343868001,2012,2012
7,2012-02-03,Mild,3.031,196.87289209999997,9.256,False,596.7217359550999,2012,2012
7,2012-02-10,Mild,3.103,196.91950559999998,9.256,True,611.0412258768,2012,2012
7,2012-02-17,Mild,3.113,196.94327109999998,9.256,False,613.0844029342999,2012,2012
7,2012-02-24,Mild,3.1289999999999996,196.9499007,9.256,False,616.2562392903,2012,2012
7,2012-03-02,Mild,3.1910000000000003,196.9565303,9.256,False,628.4882881873001,2012,2012
7,2012-03-09,Mild,3.286,196.96315990000002,9.256,False,647.2209434314001,2012,2012
7,2012-03-16,Mild,3.486,197.0457208,9.256,False,686.9013827088,2012,2012
7,2012-03-23,Mild,3.6639999999999997,197.2295234,9.256,False,722.6489737375999,2012,2012
7,2012-03-30,Mild,3.75,197.41332590000002,9.256,False,740.2999721250001,2012,2012
7,2012-04-06,Mild,3.8539999999999996,197.5971285,9.09,False,761.5393332389999,2012,2012
7,2012-04-13,Mild,3.9010000000000002,197.780931,9.09,False,771.5434118310001,2012,2012
7,2012-04-20,Mild,3.9360000000000004,197.7227385,9.09,False,778.236698736,2012,2012
7,2012-04-27,Warm,3.927,197.664546,9.09,False,776.228672142,2012,2012
7,2012-05-04,Mild,3.903,197.6063534,9.09,False,771.2575973201999,2012,2012
7,2012-05-11,Mild,3.87,197.54816090000003,9.09,False,764.5113826830001,2012,2012
7,2012-05-18,Mild,3.8369999999999997,197.5553137,9.09,False,758.0197386668999,2012,2012
7,2012-05-25,Warm,3.804,197.5886046,9.09,False,751.6270518983999,2012,2012
7,2012-06-01,Warm,3.764,197.62189540000003,9.09,False,743.8488142856,2012,2012
